x,y
287,439
287,439
257,439
227,439
227,439
227,439
227,439
197,439
197,439
227,439
227,439
227,439
227,439
197,439
227,439
257,439
287,439
287,439
287,439
287,439
257,439
287,439
287,439
257,439
227,439
257,439
257,439
227,439
227,439
197,439
167,439
137,439
137,469
137,499
107,499
77,499
77,529
77,559
47,559
47,559
47,559
47,559
47,559
47,559
47,559
17,559
17,559
47,559
47,559
47,559
47,559
17,559
17,529
17,529
17,529
17,499
17,469
17,439
17,439
17,439
17,409
17,379
17,349
17,319
47,319
47,319
47,319
17,319
17,319
17,349
17,319
17,319
47,319
77,319
47,319
17,319
17,349
17,349
17,349
17,319
17,349
17,349
17,349
17,379
17,349
17,349
17,379
17,409
17,379
17,349
17,349
17,319
17,319
47,319
47,319
77,319
77,319
47,319
77,319
107,319
107,319
77,319
107,319
77,319
77,289
77,289
77,259
77,289
77,259
47,259
47,259
47,259
77,259
77,229
77,229
77,229
77,229
77,229
77,259
77,259
77,229
77,229
77,259
77,289
77,319
77,289
77,289
77,289
77,259
47,259
17,259
17,259
17,259
17,229
17,259
17,259
47,259
77,259
77,229
77,259
77,259
77,229
77,229
77,259
77,229
77,259
47,259
47,259
47,259
47,259
17,259
17,259
17,229
17,199
17,199
17,169
17,139
17,139
17,169
17,169
17,169
17,139
17,169
17,139
17,109
17,139
17,109
17,79
17,49
17,79
17,49
17,49
17,49
17,49
17,19
17,19
17,19
17,19
17,19
47,19
47,19
17,19
47,19
77,19
77,19
47,19
17,19
17,19
47,19
77,19
77,19
47,19
47,19
17,19
17,19
47,19
77,19
47,19
77,19
107,19
137,19
137,19
137,19
167,19
137,19
167,19
137,19
167,19
167,19
167,19
167,19
137,19
107,19
137,19
107,19
107,19
137,19
167,19
167,19
137,19
137,19
137,19
107,19
77,19
47,19
47,19
77,19
107,19
137,19
107,19
137,19
167,19
197,19
197,19
227,19
197,19
227,19
227,19
227,19
227,19
197,19
227,19
197,19
197,19
227,19
197,19
167,19
137,19
107,19
107,19
137,19
137,19
167,19
137,19
107,19
107,19
107,19
137,19
167,19
137,19
137,19
167,19
197,19
227,19
227,19
227,19
197,19
197,19
167,19
137,19
167,19
197,19
167,19
167,19
137,19
137,19
167,19
167,19
197,19
197,19
227,19
227,19
257,19
227,19
227,19
257,19
257,49
257,19
227,19
227,19
257,19
257,49
257,79
257,49
257,19
227,19
197,19
197,19
227,19
257,19
257,19
257,49
257,79
287,79
257,79
257,79
287,79
257,79
257,49
257,49
257,49
257,49
257,49
257,49
257,49
257,79
287,79
317,79
317,49
317,79
317,49
317,49
317,19
317,49
317,19
347,19
347,19
317,19
317,19
317,19
317,19
317,19
347,19
347,19
347,19
347,19
317,19
347,19
347,19
347,19
347,19
377,19
407,19
407,19
437,19
437,19
467,19
437,19
437,19
437,19
407,19
437,19
437,19
437,19
407,19
407,19
377,19
347,19
377,19
377,19
347,19
347,19
377,19
347,19
317,19
317,19
317,19
317,19
317,19
317,19
347,19
347,19
347,19
347,19
317,19
317,19
347,19
377,19
407,19
377,19
377,19
407,19
437,19
437,19
437,19
437,19
437,19
437,19
437,19
437,19
407,19
407,19
437,19
467,19
497,19
527,19
557,19
557,19
557,19
527,19
557,19
527,19
497,19
497,19
527,19
527,19
557,19
527,19
557,19
527,19
497,19
467,19
467,19
437,19
407,19
407,19
407,19
377,19
407,19
377,19
347,19
377,19
377,19
407,19
407,19
437,19
467,19
467,19
437,19
437,19
437,19
437,19
437,19
407,19
407,19
407,19
407,19
437,19
437,19
437,19
407,19
407,19
407,19
407,19
407,19
437,19
407,19
407,19
407,19
407,19
437,19
467,19
497,19
527,19
557,19
557,49
557,49
557,49
557,19
557,19
557,49
557,49
557,49
557,49
557,49
557,19
557,49
557,79
557,49
557,49
557,49
557,49
557,49
557,49
557,19
557,19
557,19
557,49
557,79
557,109
557,109
557,109
557,109
557,79
557,79
557,109
557,109
557,109
557,109
557,109
557,109
557,109
557,139
557,139
557,139
557,109
557,109
557,139
557,139
557,139
557,139
557,139
557,169
557,199
557,169
557,169
557,199
557,229
557,199
557,199
557,169
557,199
557,199
557,229
557,199
557,199
557,169
557,139
557,169
557,169
557,169
557,139
557,139
557,139
557,109
557,79
557,49
557,79
557,109
557,79
557,49
557,49
557,49
557,19
557,49
557,19
557,19
527,19
527,19
497,19
527,19
497,19
527,19
497,19
497,19
527,19
557,19
557,19
557,19
557,49
557,19
557,19
557,49
557,49
557,79
557,49
557,19
557,19
557,19
557,19
557,49
557,79
557,109
557,109
557,79
527,79
497,79
527,79
497,79
467,79
467,79
437,79
407,79
407,79
437,79
467,79
467,79
497,79
467,79
437,79
407,79
407,79
437,79
437,79
467,79
497,79
497,79
527,79
527,79
527,79
557,79
557,109
557,109
557,139
557,139
557,139
557,109
557,139
557,139
557,139
557,139
557,109
557,139
557,169
557,199
557,169
557,199
557,199
557,229
557,259
557,229
557,259
527,259
527,259
497,259
527,259
527,259
557,259
527,259
527,259
557,259
557,259
527,259
527,259
557,259
557,229
557,199
557,199
557,229
557,259
557,229
557,259
527,259
557,259
527,259
497,259
497,229
497,259
497,229
497,259
497,289
497,289
497,289
497,289
497,319
467,319
437,319
467,319
437,319
437,349
437,379
437,379
407,379
377,379
377,379
377,379
407,379
437,379
437,349
437,319
437,289
437,289
437,289
437,289
437,289
437,259
437,229
437,199
437,229
437,229
437,199
437,199
437,229
437,229
437,229
437,229
437,229
437,199
437,229
437,199
407,199
407,199
437,199
407,199
407,199
437,199
437,199
407,199
437,199
407,199
377,199
347,199
377,199
