x,y
287,439
287,439
317,439
347,439
347,439
377,439
347,439
377,439
377,439
377,439
377,439
347,439
377,439
377,439
407,439
377,439
347,439
347,439
347,439
347,439
377,439
407,439
437,439
407,439
377,439
377,439
407,439
377,439
377,439
407,439
437,439
407,439
407,439
377,439
347,439
377,439
377,439
407,439
407,439
377,439
407,439
437,439
437,469
437,469
437,439
437,469
437,439
437,469
437,469
437,499
437,499
467,499
