x,y
287,439
287,439
287,439
317,439
287,439
257,439
227,439
197,439
227,439
227,439
227,439
227,439
257,439
227,439
197,439
167,439
197,439
197,439
197,439
197,439
167,439
167,439
137,439
137,439
137,439
167,439
167,439
197,439
227,439
257,439
257,439
227,439
257,439
257,439
257,439
257,439
287,439
287,439
287,439
287,439
287,439
287,439
257,439
257,439
257,439
257,439
257,439
257,439
257,439
227,439
227,439
227,439
257,439
287,439
257,439
287,439
287,439
317,439
317,439
287,439
317,439
287,439
287,439
287,439
317,439
347,439
347,439
347,439
347,439
317,439
287,439
257,439
227,439
257,439
227,439
197,439
197,439
227,439
257,439
257,439
257,439
257,439
257,439
257,439
287,439
317,439
317,439
347,439
347,439
377,439
377,439
347,439
347,439
317,439
317,439
287,439
317,439
317,439
347,439
317,439
287,439
287,439
287,439
257,439
257,439
257,439
227,439
227,439
197,439
227,439
227,439
227,439
197,439
167,439
167,439
167,439
197,439
167,439
197,439
227,439
227,439
197,439
167,439
197,439
167,439
167,439
197,439
