x,y
287,439
287,439
287,439
287,439
287,439
317,439
287,439
287,439
287,439
287,439
287,439
287,439
287,439
317,439
317,439
317,439
347,439
377,439
347,439
347,439
347,439
377,439
407,439
407,439
437,439
437,439
437,469
437,439
437,439
437,469
437,469
437,469
437,499
437,499
467,499
497,499
497,469
497,439
497,469
497,469
497,499
497,469
497,469
497,499
497,529
497,559
467,559
437,559
407,559
407,559
407,559
437,559
437,559
437,559
437,559
437,559
467,559
467,559
497,559
497,529
497,559
467,559
497,559
467,559
467,559
437,559
437,559
437,559
407,559
377,559
347,559
317,559
347,559
347,559
377,559
377,559
347,559
347,559
317,559
317,529
317,529
317,529
317,529
317,529
317,529
317,559
317,529
317,529
317,529
317,499
347,499
377,499
407,499
437,499
437,499
467,499
497,499
497,529
497,499
497,469
497,469
497,499
497,499
497,469
497,499
497,529
497,559
497,559
497,559
467,559
437,559
407,559
377,559
407,559
407,559
377,559
347,559
317,559
317,529
317,499
317,499
347,499
347,499
377,499
377,499
377,499
407,499
377,499
347,499
347,499
377,499
407,499
437,499
437,469
437,439
437,469
437,439
437,469
437,439
437,469
437,469
437,469
437,469
437,499
437,469
437,469
437,439
437,469
437,499
467,499
437,499
407,499
377,499
377,499
377,499
377,499
407,499
377,499
377,499
347,499
347,499
377,499
377,499
347,499
347,499
377,499
377,499
377,499
407,499
437,499
407,499
437,499
437,469
437,499
437,499
407,499
407,499
377,499
407,499
407,499
407,499
377,499
377,499
347,499
347,499
377,499
377,499
377,499
347,499
377,499
377,499
347,499
347,499
347,499
347,499
317,499
347,499
347,499
