x,y
287,439
317,439
317,439
317,439
317,439
317,439
317,439
317,439
287,439
257,439
227,439
227,439
227,439
197,439
197,439
197,439
167,439
137,439
137,469
137,469
137,439
167,439
137,439
137,469
137,469
137,469
137,439
137,439
167,439
197,439
197,439
227,439
257,439
227,439
197,439
197,439
197,439
227,439
197,439
227,439
227,439
227,439
227,439
197,439
197,439
167,439
167,439
137,439
167,439
197,439
197,439
167,439
197,439
167,439
197,439
167,439
197,439
227,439
197,439
197,439
167,439
167,439
167,439
137,439
167,439
167,439
167,439
137,439
137,469
137,469
137,439
137,439
137,439
137,469
137,469
137,439
137,439
137,469
137,469
137,499
167,499
167,499
167,499
197,499
197,499
227,499
227,499
227,499
257,499
227,499
227,499
227,499
197,499
197,499
227,499
257,499
227,499
197,499
167,499
167,499
167,499
137,499
167,499
167,499
167,499
137,499
107,499
137,499
137,469
137,469
137,469
137,499
137,499
137,499
107,499
77,499
107,499
107,499
137,499
167,499
197,499
167,499
167,499
167,499
197,499
227,499
227,499
197,499
167,499
167,499
167,499
137,499
107,499
77,499
107,499
137,499
137,499
137,499
137,469
137,469
137,469
137,469
137,469
137,469
137,469
137,499
167,499
167,499
167,499
167,499
167,499
167,499
197,499
227,499
227,499
227,499
227,499
257,499
227,499
227,499
227,499
257,499
257,499
257,499
257,499
257,499
257,529
257,499
227,499
257,499
257,529
257,529
257,559
227,559
227,559
257,559
227,559
197,559
227,559
257,559
257,529
257,559
257,529
257,499
227,499
197,499
197,499
167,499
137,499
167,499
167,499
137,499
107,499
107,499
107,499
77,499
77,529
77,559
77,559
47,559
17,559
17,559
47,559
17,559
17,559
17,559
17,559
47,559
47,559
17,559
17,559
17,529
17,529
17,559
47,559
77,559
47,559
17,559
17,529
17,499
17,469
17,439
17,439
17,439
17,439
17,439
17,409
17,409
17,409
17,409
17,409
17,409
17,409
17,439
17,439
17,409
17,409
17,409
17,409
17,379
17,379
17,349
17,349
17,379
