x,y
557,409
557,379
557,379
557,349
557,319
557,319
527,319
527,319
527,319
557,319
557,319
557,349
557,349
557,319
527,319
497,319
467,319
437,319
467,319
467,319
467,319
497,319
527,319
557,319
557,319
557,349
557,349
557,319
527,319
527,319
497,319
527,319
527,319
527,319
527,319
497,319
527,319
527,319
527,319
497,319
467,319
467,319
467,319
437,319
437,349
437,349
437,379
467,379
497,379
497,379
497,379
497,379
467,379
497,379
497,379
497,409
497,409
497,379
497,379
467,379
467,379
437,379
437,379
407,379
377,379
377,379
377,379
377,379
377,379
377,379
377,379
407,379
437,379
467,379
437,379
407,379
407,379
407,379
407,379
407,379
437,379
407,379
407,379
407,379
407,379
377,379
377,379
347,379
317,379
287,379
287,379
257,379
227,379
197,379
167,379
167,379
167,379
197,379
227,379
227,379
227,379
227,379
257,379
227,379
197,379
197,379
197,379
167,379
167,379
167,379
167,379
137,379
137,379
137,379
137,379
137,379
137,379
137,379
137,349
137,379
167,379
137,379
137,349
137,349
137,349
137,379
137,349
137,379
107,379
107,379
107,379
137,379
107,379
107,379
77,379
77,409
77,409
77,439
77,439
77,409
77,439
77,439
77,439
77,409
77,379
77,379
77,379
77,379
107,379
137,379
137,379
137,349
137,349
137,349
137,319
137,289
137,289
137,289
137,319
137,349
137,319
137,289
137,319
137,319
137,349
137,379
137,379
107,379
77,379
107,379
