x,y
287,439
287,439
287,439
257,439
227,439
197,439
167,439
167,439
167,439
137,439
137,469
137,469
137,439
137,439
137,469
137,499
107,499
77,499
107,499
107,499
77,499
77,529
77,559
77,529
77,559
107,559
137,559
107,559
77,559
47,559
47,559
17,559
17,529
17,559
17,559
17,529
17,499
17,469
17,439
17,409
17,409
17,379
17,379
17,379
17,349
17,379
17,409
17,379
17,379
17,349
17,319
17,349
17,349
17,349
17,379
17,409
17,439
17,409
17,409
17,379
17,349
17,319
47,319
77,319
47,319
47,319
77,319
47,319
77,319
107,319
77,319
77,289
77,289
77,289
77,319
77,319
107,319
107,319
107,319
