x,y
437,349
437,319
437,319
437,289
437,289
437,259
437,229
437,259
437,229
437,199
407,199
407,199
407,199
407,199
437,199
437,229
437,199
437,199
407,199
377,199
407,199
407,199
437,199
437,199
437,199
437,199
407,199
437,199
437,199
407,199
407,199
407,199
437,199
437,199
437,199
437,229
437,199
437,199
407,199
377,199
347,199
377,199
407,199
377,199
377,229
377,259
377,259
377,229
377,199
377,229
377,259
377,289
377,319
377,319
377,319
377,289
377,289
377,319
377,319
347,319
347,319
347,319
377,319
347,319
347,319
317,319
347,319
317,319
287,319
317,319
317,319
347,319
347,319
377,319
377,289
377,289
377,259
377,289
377,319
347,319
317,319
317,319
287,319
257,319
227,319
227,319
257,319
257,319
287,319
287,319
317,319
287,319
257,319
287,319
287,319
257,319
287,319
287,319
287,319
257,319
257,319
257,319
257,319
257,319
257,319
257,319
227,319
197,319
227,319
227,319
257,319
287,319
287,319
317,319
287,319
287,319
287,319
287,319
257,319
227,319
227,319
227,319
227,319
227,319
257,319
257,319
257,319
257,319
227,319
197,319
197,319
197,319
197,319
197,319
197,289
197,259
197,259
197,259
197,259
197,229
197,259
197,229
197,259
197,289
197,259
197,289
197,289
197,319
197,289
197,319
197,319
197,289
197,259
197,289
197,259
197,229
197,259
197,289
197,319
197,289
197,259
197,229
197,229
